exp_id,company,start_year,years,role,user_id
466,Merit group,2002,2006,gerente de logística,1210
467,Merit group,2002,2006,gerente de logística,1508
468,QAAgility Technologies,2005,2010,research intern,569
469,MOUNT TALENT CONSULTING,2004,2007,mathematics tutor,1111
470,PMS Consulting,2007,2010,manufacturing technician,68
471,PMS Consulting,2007,2010,manufacturing technician,114
472,PMS Consulting,2007,2010,manufacturing technician,362
473,PMS Consulting,2007,2010,manufacturing technician,1213
474,PMS Consulting,2007,2010,manufacturing technician,1305
475,Overnite Express Ltd,2004,2009,funeral director,1077
476,EMBARQ India,2003,2008,senior executive,378
477,EMBARQ India,2003,2008,senior executive,413
478,EMBARQ India,2003,2008,senior executive,483
479,EMBARQ India,2003,2008,senior executive,1672
480,SavannaHR,2005,2015,coordinador administrativo,936
481,Desiderate HR solutions,2000,2004,congressional intern,194
482,Desiderate HR solutions,2000,2004,congressional intern,593
483,Desiderate HR solutions,2000,2004,congressional intern,765
484,Desiderate HR solutions,2000,2004,congressional intern,861
485,Desiderate HR solutions,2000,2004,congressional intern,981
486,Desiderate HR solutions,2000,2004,congressional intern,1394
487,PENNYWISE SOLUTIONS PRIVATE LTD,2002,2007,rigger,1088
488,PENNYWISE SOLUTIONS PRIVATE LTD,2002,2007,rigger,1625
489,Target,2002,2005,supplier quality engineer,597
490,Target,2002,2005,supplier quality engineer,880
491,Target,2002,2005,supplier quality engineer,1991
492,Four Fountains,2002,2005,sales & marketing director,59
493,Four Fountains,2002,2005,sales & marketing director,459
494,Four Fountains,2002,2005,sales & marketing director,603
495,Four Fountains,2002,2005,sales & marketing director,664
496,Four Fountains,2002,2005,sales & marketing director,1250
497,Evoluzin Cloud storage solutions pvt ltd.,2002,2004,admin manager,320
498,STC Technologies,2000,2004,training specialist,364
499,Quad One Technologies Pvt Ltd,2001,2003,operations consultant,636
500,Quad One Technologies Pvt Ltd,2001,2003,operations consultant,1399
501,Quad One Technologies Pvt Ltd,2001,2003,operations consultant,1638
502,Quad One Technologies Pvt Ltd,2001,2003,operations consultant,1772
503,J connect Infotech,2002,2005,channel manager,1290
504,Nutri Synapzz therapeutix private limited,2009,2014,round,79
505,Nutri Synapzz therapeutix private limited,2009,2014,round,336
506,Nutri Synapzz therapeutix private limited,2009,2014,round,842
507,Suncore Microsystem,2001,2004,vice president marketing,364
508,Vettri Technologies,2005,2010,sygeplejerske,1647
509,"Savancy, Inc.",2000,2003,verkäuferin,42
510,"Savancy, Inc.",2000,2003,verkäuferin,1469
511,"Savancy, Inc.",2000,2003,verkäuferin,1983
512,Cyient Limited,2002,2005,programme coordinator,566
513,Cyient Limited,2002,2005,programme coordinator,1300
514,Capgemini Technology Services India Limited,2001,2003,administradora,4
515,Capgemini Technology Services India Limited,2001,2003,administradora,1155
516,Capgemini Technology Services India Limited,2001,2003,administradora,1948
517,Zentora Overseas Careers Private Limited,2002,2003,associate,54
518,Zentora Overseas Careers Private Limited,2002,2003,associate,490
519,Zentora Overseas Careers Private Limited,2002,2003,associate,770
520,Zentora Overseas Careers Private Limited,2002,2003,associate,1841
521,Dalmia Biz Private Ltd,2004,2006,senior technical consultant,840
522,Dalmia Biz Private Ltd,2004,2006,senior technical consultant,1663
523,MultiTech Software Systems India Private Limited,2004,2009,administrator staff,736
524,MultiTech Software Systems India Private Limited,2004,2009,administrator staff,1236
525,MultiTech Software Systems India Private Limited,2004,2009,administrator staff,1347
526,Mcdonalds,2002,2007,application support analyst,835
527,Mcdonalds,2002,2007,application support analyst,1406
528,Viraj Group,2003,2008,production technician,632
529,Viraj Group,2003,2008,production technician,1465
530,NSN Biotech Pvt.Ltd.,2001,2002,senior technical specialist,1605
531,InXero,2002,2005,director human resources,60
532,InXero,2002,2005,director human resources,1628
533,Hewlett Packard,2000,2003,inhaberin,679
534,Hewlett Packard,2000,2003,inhaberin,1414
535,Hewlett Packard,2000,2003,inhaberin,1666
536,Hewlett Packard,2000,2003,inhaberin,1933
537,Asian Paints Ltd.,2001,2004,chief executive officer (ceo),1632
538,V3 Staffing Solutions India Pvt. Ltd,2000,2002,corporate sales,170
539,V3 Staffing Solutions India Pvt. Ltd,2000,2002,corporate sales,1597
540,V3 Staffing Solutions India Pvt. Ltd,2000,2002,corporate sales,1622
541,Apurupa Infrastructures Pvt Ltd,2004,2005,positions,626
542,Apurupa Infrastructures Pvt Ltd,2004,2005,positions,1872
543,A well known reputed Real Estate Company,2001,2005,president/ceo,282
544,Blueberry Digital Labs Private Limited,2001,2006,senior business manager,434
545,Blueberry Digital Labs Private Limited,2001,2006,senior business manager,922
546,Macula Healthcare Pvt. Ltd.,2001,2002,logistics officer,22
547,Macula Healthcare Pvt. Ltd.,2001,2002,logistics officer,841
548,Macula Healthcare Pvt. Ltd.,2001,2002,logistics officer,1520
549,Macula Healthcare Pvt. Ltd.,2001,2002,logistics officer,1864
550,Nippon Seiyaku pvt ltd,2004,2009,logistic manager,71
551,Nippon Seiyaku pvt ltd,2004,2009,logistic manager,846
552,Nippon Seiyaku pvt ltd,2004,2009,logistic manager,943
553,Nippon Seiyaku pvt ltd,2004,2009,logistic manager,1954
554,BRAND MIDAS,2002,2004,orthodontist,1172
555,BRAND MIDAS,2002,2004,orthodontist,1303
556,INOX DECOR PVT. LTD.,2002,2005,regional sales representative,670
557,INOX DECOR PVT. LTD.,2002,2005,regional sales representative,678
558,INOX DECOR PVT. LTD.,2002,2005,regional sales representative,1316
559,INOX DECOR PVT. LTD.,2002,2005,regional sales representative,1363
560,Clovia,2010,2012,surveyor,1041
561,Clovia,2010,2012,surveyor,1259
562,Tagline HR Consulting,2004,2007,personal banker,568
563,Tagline HR Consulting,2004,2007,personal banker,949
564,Tagline HR Consulting,2004,2007,personal banker,1760
565,Coromandel Infotech India Ltd(IC Infotech),2006,2010,specjalista,1520
566,MOFIRST SOLUTIONS PVT. LTD.,2010,2020,student,392
567,MOFIRST SOLUTIONS PVT. LTD.,2010,2020,student,442
568,MOFIRST SOLUTIONS PVT. LTD.,2010,2020,student,802
569,MOFIRST SOLUTIONS PVT. LTD.,2010,2020,student,1124
570,Talpro,2002,2004,helpdesk technician,42
571,Talpro,2002,2004,helpdesk technician,44
572,Talpro,2002,2004,helpdesk technician,609
573,Talpro,2002,2004,helpdesk technician,1092
574,Talpro,2002,2004,helpdesk technician,1593
575,ERM Placement Services (P) Ltd.,2003,2008,f&b manager,336
576,iMEDGlobal,2000,2002,procurement officer,620
577,iMEDGlobal,2000,2002,procurement officer,703
578,Talenture Management Consulting,2000,2000,cliente,159
579,Talenture Management Consulting,2000,2000,cliente,219
580,Talenture Management Consulting,2000,2000,cliente,369
581,Talenture Management Consulting,2000,2000,cliente,548
582,Talenture Management Consulting,2000,2000,cliente,761
583,Talenture Management Consulting,2000,2000,cliente,1748
584,VFS Global Services Private Limited,2005,2010,human resources administrator,1341
585,Byoke Overseas Pvt Ltd,2007,2012,healthcare assistant,715
586,Byoke Overseas Pvt Ltd,2007,2012,healthcare assistant,743
587,Byoke Overseas Pvt Ltd,2007,2012,healthcare assistant,1440
588,Antares Systems Pvt Ltd,2004,2009,ekonomiassistent,259
589,Antares Systems Pvt Ltd,2004,2009,ekonomiassistent,389
590,Antares Systems Pvt Ltd,2004,2009,ekonomiassistent,1802
591,Planet EDU,2001,2005,visiting scholar,855
592,Planet EDU,2001,2005,visiting scholar,1582
593,Planet EDU,2001,2005,visiting scholar,1751
594,AHEX TECHNOLOGIES,2002,2004,telemarketer,1810
595,UCC TOURISM SERVICES,2007,2012,inside sales,55
596,UCC TOURISM SERVICES,2007,2012,inside sales,188
597,UCC TOURISM SERVICES,2007,2012,inside sales,1572
598,UCC TOURISM SERVICES,2007,2012,inside sales,1823
599,sieco engineers pvt ltd,2002,2005,senior product manager,350
600,sieco engineers pvt ltd,2002,2005,senior product manager,510
601,Plash,2003,2004,control de calidad,265
602,Plash,2003,2004,control de calidad,1429
603,TradeIndia.com,2004,2009,freelance artist,1424
604,LOGOS CORPORATE SOLUTIONS,2008,2010,administração,26
605,LOGOS CORPORATE SOLUTIONS,2008,2010,administração,1046
606,LOGOS CORPORATE SOLUTIONS,2008,2010,administração,1794
607,New Era India Consultancy Pvt. Ltd.,2003,2007,factory manager,62
608,New Era India Consultancy Pvt. Ltd.,2003,2007,factory manager,1526
609,SHV Energy Private Limited,2003,2008,assistant buyer,1846
610,SHV Energy Private Limited,2003,2008,assistant buyer,1958
611,Neovia Logistics Services India Pvt Ltd,2004,2007,labor,430
612,OneCloud Consulting,2002,2007,clinical dietitian,530
613,JSports,2002,2005,skills,242
614,Zonac Knitting Machines Private Limited,2003,2006,vice president credit,219
615,Zonac Knitting Machines Private Limited,2003,2006,vice president credit,1653
616,Techs to Suit Inc,2000,2001,co-owner,680
617,Eros International Media Limited,2001,2004,music teacher,20
618,Eros International Media Limited,2001,2004,music teacher,331
619,Eros International Media Limited,2001,2004,music teacher,667
620,Eros International Media Limited,2001,2004,music teacher,957
621,Eros International Media Limited,2001,2004,music teacher,1602
622,Eros International Media Limited,2001,2004,music teacher,1956
623,Cloud Nine Hospital,2006,2007,full stack developer,1293
624,Cloud Nine Hospital,2006,2007,full stack developer,1480
625,Cloud Nine Hospital,2006,2007,full stack developer,1560
626,Cloud Nine Hospital,2006,2007,full stack developer,1597
627,Bloom systems pvt lmtd,2007,2012,senior programmer analyst,241
628,Bloom systems pvt lmtd,2007,2012,senior programmer analyst,328
629,Bloom systems pvt lmtd,2007,2012,senior programmer analyst,499
630,Spectra ISP Networks Pvt. Ltd.,2002,2006,qualità,1671
631,GrayMatrix,2005,2010,clinical assistant,357
632,GEMINI Software Solutions Pvt. Ltd,2004,2009,director of pharmacy,1968
633,ARRIOO CONSULTANCY LTD,2004,2005,math teacher,1081
634,ARRIOO CONSULTANCY LTD,2004,2005,math teacher,1263
635,Umana HR,2010,2020,mobile developer,1472
636,Kanban infosystem private limited,2002,2007,workshops,905
637,Kanban infosystem private limited,2002,2007,workshops,1869
638,Kanban infosystem private limited,2002,2007,workshops,1973
639,AARDE TECHNOSOFT PRIVATE LIMITED,2003,2007,research executive,1466
640,Wooplr,2003,2008,dueña,266
641,Wooplr,2003,2008,dueña,415
642,Wooplr,2003,2008,dueña,751
643,Wooplr,2003,2008,dueña,1185
644,IT Infocube IT Services Private Limited,2002,2007,vice president information technology,390
645,IT Infocube IT Services Private Limited,2002,2007,vice president information technology,1735
646,IT Infocube IT Services Private Limited,2002,2007,vice president information technology,1930
647,Directorate General of Civil Aviation,2002,2007,kitchen manager,142
648,Directorate General of Civil Aviation,2002,2007,kitchen manager,298
649,Directorate General of Civil Aviation,2002,2007,kitchen manager,308
650,Directorate General of Civil Aviation,2002,2007,kitchen manager,387
651,Directorate General of Civil Aviation,2002,2007,kitchen manager,444
652,Directorate General of Civil Aviation,2002,2007,kitchen manager,1655
653,B.L.INTERNATIONAL (P) LTD.,2003,2005,chief executive officer founder,1138
654,B.L.INTERNATIONAL (P) LTD.,2003,2005,chief executive officer founder,1165
655,B.L.INTERNATIONAL (P) LTD.,2003,2005,chief executive officer founder,1318
656,B.L.INTERNATIONAL (P) LTD.,2003,2005,chief executive officer founder,1344
657,NephroPlus,2000,2001,video editor,176
658,Fabelizer Inc.,2002,2007,müdür,1069
659,Fabelizer Inc.,2002,2007,müdür,1219
660,Fabelizer Inc.,2002,2007,müdür,1994
661,Zaak e-Ventures Private Limited.,2004,2006,software analyst,366
662,Zaak e-Ventures Private Limited.,2004,2006,software analyst,898
663,Zaak e-Ventures Private Limited.,2004,2006,software analyst,1831
664,Zaak e-Ventures Private Limited.,2004,2006,software analyst,1931
665,Glenmark Pharmaceuticals Ltd,2002,2005,interior designer,242
666,Glenmark Pharmaceuticals Ltd,2002,2005,interior designer,1187
667,SMA e Experts Pvt Ltd,2002,2004,event staff,807
668,SMA e Experts Pvt Ltd,2002,2004,event staff,815
669,SMA e Experts Pvt Ltd,2002,2004,event staff,907
670,SMA e Experts Pvt Ltd,2002,2004,event staff,1269
671,Delphi Automotive Systems Pvt Ltd,2009,2014,costume designer,63
672,Delphi Automotive Systems Pvt Ltd,2009,2014,costume designer,1402
673,Delphi Automotive Systems Pvt Ltd,2009,2014,costume designer,1729
674,Superprofs,2005,2010,quality control supervisor,407
675,Superprofs,2005,2010,quality control supervisor,941
676,Superprofs,2005,2010,quality control supervisor,1367
677,Socialhire manpower services,2007,2009,diretor de arte,1651
678,SAI Projects & Systems Private Limited,2002,2007,seguridad,1611
679,CWS Technology (P) Ltd.,2002,2004,selbstständig,392
680,CWS Technology (P) Ltd.,2002,2004,selbstständig,1947
681,MNT HR Services,2008,2013,electronic technician,1208
682,Ekam IT Solutions India Pvt Ltd,2004,2009,vp of sales,1425
683,Ekam IT Solutions India Pvt Ltd,2004,2009,vp of sales,1603
684,Ekam IT Solutions India Pvt Ltd,2004,2009,vp of sales,1798
685,Â IP Core Solutions (India),2003,2006,assistant football coach,216
686,Â IP Core Solutions (India),2003,2006,assistant football coach,1114
687,Ahsan Technologies Pvt Ltd,2002,2007,writer/editor,1878
688,Ahsan Technologies Pvt Ltd,2002,2007,writer/editor,1929
689,US based growing accounting services firm,2005,2008,administrative executive,86
690,US based growing accounting services firm,2005,2008,administrative executive,921
691,Swathi Business Solutions,2005,2010,senior software developer,1214
692,Scannhum Hr Solutions,2006,2009,national account,117
693,Scannhum Hr Solutions,2006,2009,national account,246
694,Scannhum Hr Solutions,2006,2009,national account,1030
695,Scannhum Hr Solutions,2006,2009,national account,1568
696,Scannhum Hr Solutions,2006,2009,national account,1702
697,Bobtech Solutions Private Limited,2005,2010,sr systems analyst,1198
698,Avacend Solutions,2005,2006,information technology director,735
699,Avacend Solutions,2005,2006,information technology director,906
700,Idea Device Technologies,2002,2005,projektingenieur,969
701,Idea Device Technologies,2002,2005,projektingenieur,1926
702,ADROIT MANAGERS HR SOLUTIONS,2001,2006,housekeeper,348
703,Worlds Window Impex India Pvt. Ltd,2002,2005,advocaat,43
704,Worlds Window Impex India Pvt. Ltd,2002,2005,advocaat,831
705,Worlds Window Impex India Pvt. Ltd,2002,2005,advocaat,1364
706,Worlds Window Impex India Pvt. Ltd,2002,2005,advocaat,1628
707,GS Consultants,2002,2004,customer engineer,333
708,Premium-Jobs,2001,2004,school psychologist,780
709,Premium-Jobs,2001,2004,school psychologist,981
710,SagiSol Technology Services Ltd,2001,2005,co founder,1934
711,Catchpoint Systems,2004,2009,it developer,1804
712,Sapphire International School,2005,2007,engineering director,66
713,Sapphire International School,2005,2007,engineering director,512
714,ThatsPersonal,2004,2005,billing specialist,179
715,Thomas Assessments,2003,2008,architekt,776
716,Thomas Assessments,2003,2008,architekt,1049
717,Thomas Assessments,2003,2008,architekt,1479
718,SK VedaInfo Universal Technologies Pvt. Ltd.,2004,2009,structural design engineer,671
719,SK VedaInfo Universal Technologies Pvt. Ltd.,2004,2009,structural design engineer,859
720,SK VedaInfo Universal Technologies Pvt. Ltd.,2004,2009,structural design engineer,1285
721,MITYUNG Infotech (P) Ltd,2002,2005,graduate engineering trainee,497
722,Above Solution India Pvt Ltd,2002,2005,lead consultant,1226
723,Above Solution India Pvt Ltd,2002,2005,lead consultant,1482
724,S.K. Trade Link,2004,2009,gepensioneerd,468
725,S.K. Trade Link,2004,2009,gepensioneerd,535
726,SoftPath Biztek Solutions India Pvt.Ltd,2000,2005,vice president engineering,954
727,SoftPath Biztek Solutions India Pvt.Ltd,2000,2005,vice president engineering,1544
728,SoftPath Biztek Solutions India Pvt.Ltd,2000,2005,vice president engineering,1624
729,NMDC Limited,2002,2007,senior marketing executive,46
730,NMDC Limited,2002,2007,senior marketing executive,1077
731,NMDC Limited,2002,2007,senior marketing executive,1086
732,NMDC Limited,2002,2007,senior marketing executive,1408
